Celltype	Platform
CD4T	10x
NK	10x
B	Microwell-seq
Hepatocyte	10x
CD8T	10x
NK	10x
NK	10x
CD8T	10x
CD8T	10x
CD8T	Microwell-seq
Hepatocyte	10x
Neutrophil	Microwell-seq
NK	10x
Kupffer	10x
Macrophage	10x
Hepatocyte	10x
Kupffer	10x
Kupffer	Microwell-seq
Macrophage	10x
NK	10x
CD8T	10x
Kupffer	Microwell-seq
CD8T	10x
Periportal LSEC	10x
CD8T	10x
B	Microwell-seq
CD8T	10x
Hepatocyte	10x
Kupffer	10x
Hepatocyte	Microwell-seq
CD8T	10x
CD8T	10x
NK	10x
CD4T	10x
CD8T	Microwell-seq
Hepatocyte	Microwell-seq
Central Venous LSEC	Microwell-seq
NK	10x
Neutrophil	Microwell-seq
Hepatocyte	10x
Hepatocyte	10x
Central Venous LSEC	10x
Macrophage	10x
CD8T	10x
NK	10x
NK	10x
CD4T	10x
CD8T	10x
Kupffer	10x
Portal Endothelial	10x
Mesenchymal	10x
NK	10x
CD8T	Microwell-seq
CD8T	10x
Kupffer	Microwell-seq
NK	10x
B	10x
Mesenchymal	10x
Hepatocyte	10x
NK	10x
cDC2	Microwell-seq
CD8T	10x
NK	10x
Kupffer	10x
CD8T	10x
Cholangiocyte	Microwell-seq
NK	10x
Endothelial_lv3	Microwell-seq
CD8T	10x
Mesenchymal	10x
CD4T	10x
CD8T	10x
B	Microwell-seq
Kupffer	10x
Periportal LSEC	10x
CD4T	10x
Periportal LSEC	10x
CD8T	Microwell-seq
Hepatocyte	10x
NK	10x
Cholangiocyte	10x
CD8T	10x
CD8T	10x
NK	10x
Mesenchymal	10x
Periportal LSEC	10x
CD8T	Microwell-seq
B	10x
cDC2	10x
CD8T	10x
Central Venous LSEC	10x
Periportal LSEC	10x
Kupffer	10x
CD4T	10x
CD8T	10x
Monocyte	10x
CD8T	10x
CD8T	10x
Cholangiocyte	10x
CD4T	10x
