Celltype	Platform
NK	10x
CD8T	10x
CD4T	10x
Mesenchymal	10x
B	10x
cDC1	Microwell-seq
Plasma	10x
CD4T	10x
CD8T	10x
CD8T	10x
Kupffer	Microwell-seq
CD8T	10x
Central Venous LSEC	10x
NK	10x
Central Venous LSEC	10x
Hepatocyte	10x
Macrophage	10x
CD8T	10x
Hepatocyte	10x
CD8T	10x
Plasma	10x
CD8T	10x
NK	10x
Central Venous LSEC	Microwell-seq
CD8T	10x
B	Microwell-seq
Periportal LSEC	10x
Portal Endothelial	10x
Hepatocyte	10x
CD4T	10x
NK	10x
Kupffer	10x
CD8T	10x
Plasma	10x
Kupffer	10x
CD8T	10x
Hepatocyte	Microwell-seq
Hepatocyte	10x
Mesenchymal	10x
B	10x
NK	10x
CD4T	10x
CD8T	10x
CD8T	10x
cDC1	Microwell-seq
NK	10x
Monocyte	10x
CD8T	10x
Monocyte	10x
NK	10x
NK	10x
CD8T	10x
cDC2	Microwell-seq
CD8T	10x
Hepatocyte	10x
Mesenchymal	10x
Kupffer	10x
Kupffer	10x
CD4T	10x
Periportal LSEC	10x
Monocyte	10x
CD4T	10x
Kupffer	10x
CD8T	10x
Periportal LSEC	10x
Hepatocyte	10x
Kupffer	10x
CD4T	10x
pDC	10x
CD8T	10x
cDC1	Microwell-seq
CD8T	10x
NK	10x
Hepatocyte	10x
Mesenchymal	10x
CD4T	10x
CD8T	10x
CD8T	10x
Cholangiocyte	10x
B	Microwell-seq
NK	10x
Hepatocyte	10x
CD8T	10x
cDC2	10x
CD8T	10x
CD8T	10x
Central Venous LSEC	10x
Hepatocyte	10x
Macrophage	10x
CD8T	Microwell-seq
CD4T	10x
CD8T	10x
Mesenchymal	10x
Periportal LSEC	10x
NK	10x
CD4T	10x
cDC2	10x
NK	10x
Cholangiocyte	Microwell-seq
Kupffer	10x
